,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,GPA,dept,num
0,0,0,0,0,0,0,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),S222,93,30,93.3%,93.3%,9.5,A- (3.73),B (3.16),3.16,cse,11
1,1,1,1,1,1,1,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A),S122,33,3,100.0%,100.0%,8.5,A (4.00),B+ (3.47),3.47,cse,11
2,2,2,2,2,2,2,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),SP22,156,48,81.4%,66.7%,8.83,B+ (3.67),B- (2.96),2.96,cse,11
3,3,3,3,3,3,3,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (B),SP22,166,62,69.5%,68.4%,10.47,A- (3.71),B (3.05),3.05,cse,11
4,4,4,4,4,4,4,"Politz, Joseph Gibbs",CSE 110 - Software Engineering (A),SP22,194,159,66.0%,96.2%,11.42,B+ (3.46),B+ (3.36),3.36,cse,11
5,5,5,5,5,5,5,"Griswold, William G.",CSE 110 - Software Engineering (B),SP22,194,144,68.5%,62.7%,12.37,B+ (3.38),B+ (3.31),3.31,cse,11
6,6,6,6,6,6,6,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),SP22,137,39,92.1%,100.0%,7.64,B+ (3.68),A- (3.77),3.77,cse,11
7,7,7,7,7,7,7,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),WI22,345,177,77.5%,70.3%,9.24,B+ (3.34),B+ (3.32),3.32,cse,11
8,8,8,8,8,8,8,"Griswold, William G.",CSE 110 - Software Engineering (A),WI22,211,83,56.1%,32.5%,13.91,B+ (3.42),B (3.26),3.26,cse,11
9,9,9,9,9,9,9,"Politz, Joseph Gibbs",CSE 11 - Accel. Intro to Programming (A),FA21,189,112,92.7%,95.5%,6.57,A- (3.84),B+ (3.46),3.46,cse,11
10,10,10,10,10,10,10,"Politz, Joseph Gibbs",CSE 11 - Accel. Intro to Programming (B),FA21,190,112,97.2%,99.1%,6.33,A- (3.85),B+ (3.52),3.52,cse,11
11,11,11,11,11,11,11,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (C),FA21,188,95,91.0%,96.6%,6.24,A- (3.77),B+ (3.34),3.34,cse,11
12,12,12,12,12,12,12,"Powell, Thomas Allan",CSE 110 - Software Engineering (A),FA21,344,143,79.0%,63.8%,9.76,B+ (3.61),A- (3.77),3.77,cse,11
13,13,13,13,13,13,13,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA21,12,6,100.0%,100.0%,5.7,A (4.00),,,cse,11
14,14,14,14,14,14,14,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),S221,52,19,100.0%,94.4%,7.87,A- (3.95),B+ (3.56),3.56,cse,11
15,15,15,15,15,15,15,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),S121,70,19,77.8%,100.0%,11.39,A- (3.78),B (3.03),3.03,cse,11
16,16,16,16,16,16,16,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),SP21,117,43,85.7%,85.7%,10.26,A- (3.71),B+ (3.40),3.4,cse,11
17,17,17,17,17,17,17,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (B),SP21,121,47,87.0%,87.0%,9.59,A- (3.71),B+ (3.57),3.57,cse,11
18,18,18,18,18,18,18,"Powell, Thomas Allan",CSE 110 - Software Engineering (A),SP21,292,105,74.0%,76.9%,10.46,B+ (3.68),A- (3.82),3.82,cse,11
19,19,19,19,19,19,19,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A),WI21,342,254,89.7%,94.0%,10.02,B+ (3.46),B (3.29),3.29,cse,11
20,20,20,20,20,20,20,"Powell, Thomas Allan",CSE 110 - Software Engineering (A),WI21,295,104,72.7%,59.4%,9.38,B+ (3.54),B+ (3.66),3.66,cse,11
21,21,21,21,21,21,21,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A),FA20,185,161,96.3%,98.1%,9.81,B+ (3.62),B+ (3.33),3.33,cse,11
22,22,22,22,22,22,22,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (B),FA20,185,163,96.3%,100.0%,8.84,B+ (3.70),B+ (3.45),3.45,cse,11
23,23,23,23,23,23,23,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (C),FA20,183,153,94.7%,92.1%,9.14,B+ (3.60),B (3.22),3.22,cse,11
24,24,24,24,24,24,24,"August, Robert Henry",CSE 11 - Accel. Intro to Programming (D),FA20,137,74,95.9%,87.7%,8.69,B+ (3.70),B (3.18),3.18,cse,11
25,25,25,25,25,25,25,"Gillespie, Gary N",CSE 110 - Software Engineering (A),FA20,383,104,83.2%,73.0%,10.62,B+ (3.66),A- (3.78),3.78,cse,11
26,26,26,26,26,26,26,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA20,14,3,66.7%,100.0%,5.83,A (4.00),,,cse,11
27,27,27,27,27,27,27,"Miranda, Gregory Joseph",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S220,40,35,94.3%,94.1%,10.56,A- (3.88),B+ (3.56),3.56,cse,11
28,28,28,28,28,28,28,"Miranda, Gregory Joseph",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S120,57,47,93.6%,93.6%,11.01,B+ (3.67),B+ (3.45),3.45,cse,11
29,29,29,29,29,29,29,"Cao, Yingjun",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),S120,28,23,100.0%,100.0%,10.59,B+ (3.61),B (3.29),3.29,cse,11
30,30,30,30,30,30,30,"August, Robert Henry",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (C),S120,46,15,100.0%,100.0%,10.21,B+ (3.69),B (3.30),3.3,cse,11
31,31,31,31,31,31,31,"Politz, Joseph Gibbs",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),SP20,187,79,92.3%,92.3%,9.76,A- (3.80),A- (3.74),3.74,cse,11
32,32,32,32,32,32,32,"Gillespie, Gary N",CSE 110 - Software Engineering (A),SP20,350,117,88.8%,78.3%,9.93,A- (3.78),A- (3.93),3.93,cse,11
33,33,33,33,33,33,33,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),SP20,140,31,76.7%,73.3%,9.15,A- (3.71),B+ (3.69),3.69,cse,11
34,34,34,34,34,34,34,"Moshiri, Alexander Niema",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),WI20,176,76,97.3%,98.6%,9.15,B+ (3.59),B+ (3.30),3.3,cse,11
35,35,35,35,35,35,35,"Chandrasekhar, Arjun",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),WI20,149,69,95.5%,93.9%,7.0,A- (3.84),A- (3.75),3.75,cse,11
36,36,36,36,36,36,36,"Griswold, William G.",CSE 110 - Software Engineering (A),WI20,195,165,80.5%,84.1%,13.38,B+ (3.48),B+ (3.61),3.61,cse,11
37,37,37,37,37,37,37,"Soosai Raj, Adalbert Geral",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),FA19,190,172,90.6%,83.4%,7.1,B+ (3.60),B+ (3.67),3.67,cse,11
38,38,38,38,38,38,38,"Moshiri, Alexander Niema",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),FA19,183,111,96.3%,99.1%,6.02,B+ (3.65),A- (3.77),3.77,cse,11
39,39,39,39,39,39,39,"Moshiri, Alexander Niema",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (C),FA19,147,105,99.0%,99.0%,6.34,B+ (3.67),A- (3.86),3.86,cse,11
40,40,40,40,40,40,40,"Gillespie, Gary N",CSE 110 - Software Engineering (A),FA19,200,54,76.9%,65.4%,10.54,B+ (3.35),B+ (3.30),3.3,cse,11
41,41,41,41,41,41,41,"Miranda, Gregory Joseph",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S219,32,7,71.4%,71.4%,11.93,B+ (3.57),B (3.11),3.11,cse,11
42,42,42,42,42,42,42,"August, Robert Henry",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),S219,27,14,100.0%,100.0%,10.0,A- (3.75),B (3.15),3.15,cse,11
43,43,43,43,43,43,43,"Miranda, Gregory Joseph",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S119,31,8,100.0%,87.5%,17.75,B+ (3.67),B+ (3.31),3.31,cse,11
44,44,44,44,44,44,44,"August, Robert Henry",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),S119,27,6,66.7%,83.3%,7.17,B+ (3.50),B- (2.95),2.95,cse,11
45,45,45,45,45,45,45,"August, Robert Henry",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),SP19,180,68,92.3%,87.7%,5.98,B+ (3.58),B (3.26),3.26,cse,11
46,46,46,46,46,46,46,"Gillespie, Gary N",CSE 110 - Software Engineering (A),SP19,295,101,51.0%,47.4%,7.8,B+ (3.46),B+ (3.39),3.39,cse,11
47,47,47,47,47,47,47,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),SP19,151,35,96.9%,96.9%,7.83,B+ (3.61),B+ (3.59),3.59,cse,11
48,48,48,48,48,48,48,"Zaitsev, Anna L",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),WI19,150,121,90.1%,84.3%,11.1,B+ (3.45),B+ (3.36),3.36,cse,11
49,49,49,49,49,49,49,"Zaitsev, Anna L",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),WI19,154,139,90.6%,94.2%,10.73,B+ (3.55),B+ (3.36),3.36,cse,11
50,50,50,50,50,50,50,"Griswold, William G.",CSE 110 - Software Engineering (A),WI19,188,142,83.6%,90.0%,11.42,B+ (3.55),B (3.28),3.28,cse,11
51,51,51,51,51,51,51,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),FA18,325,192,91.8%,92.0%,12.02,B+ (3.53),B+ (3.47),3.47,cse,11
52,52,52,52,52,52,52,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),FA18,155,85,96.3%,96.3%,11.01,A- (3.80),B+ (3.47),3.47,cse,11
53,53,53,53,53,53,53,"Gillespie, Gary N",CSE 110 - Software Engineering (A),FA18,247,83,65.0%,57.7%,10.01,B+ (3.53),B+ (3.31),3.31,cse,11
54,54,54,54,54,54,54,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA18,15,7,85.7%,85.7%,7.07,B (3.29),,,cse,11
55,55,55,55,55,55,55,"Nguyen, Hau Cao",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),SP18,142,47,65.2%,28.3%,11.59,B (3.29),B (3.16),3.16,cse,11
56,56,56,56,56,56,56,"Gillespie, Gary N",CSE 110 - Software Engineering (A),SP18,241,148,72.4%,63.2%,8.9,B+ (3.54),B+ (3.31),3.31,cse,11
57,57,57,57,57,57,57,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),SP18,131,43,81.6%,94.7%,8.71,B+ (3.32),B (3.26),3.26,cse,11
58,58,58,58,58,58,58,"Nguyen, Hau Cao",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),WI18,133,59,68.4%,54.4%,9.8,B (3.14),B- (2.97),2.97,cse,11
59,59,59,59,59,59,59,"Nguyen, Hau Cao",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),WI18,114,55,67.9%,54.7%,9.09,B+ (3.34),B- (2.97),2.97,cse,11
60,60,60,60,60,60,60,"Griswold, William G.",CSE 110 - Software Engineering (A),WI18,203,154,83.0%,81.0%,11.48,B+ (3.50),B (3.10),3.1,cse,11
61,61,61,61,61,61,61,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),FA17,326,187,86.9%,92.5%,11.85,B+ (3.62),B+ (3.36),3.36,cse,11
62,62,62,62,62,62,62,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),FA17,190,99,92.2%,96.6%,11.46,B+ (3.53),B+ (3.36),3.36,cse,11
63,63,63,63,63,63,63,"Gillespie, Gary N",CSE 110 - Software Engineering (A),FA17,250,218,75.2%,65.5%,8.58,B+ (3.46),B+ (3.41),3.41,cse,11
64,64,64,64,64,64,64,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA17,26,6,80.0%,100.0%,8.1,A (4.00),B+ (3.48),3.48,cse,11
65,65,65,65,65,65,65,"Marx, Susan S",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S217,31,9,88.9%,75.0%,14.28,B+ (3.56),C+ (2.68),2.68,cse,11
66,66,66,66,66,66,66,"Marx, Susan S",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S117,29,11,81.8%,63.6%,10.68,B (3.00),C+ (2.34),2.34,cse,11
67,67,67,67,67,67,67,"Politz, Joseph Gibbs",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),SP17,162,65,88.5%,85.2%,10.33,B+ (3.46),B+ (3.41),3.41,cse,11
68,68,68,68,68,68,68,"Griswold, William G.",CSE 110 - Software Engineering (A),SP17,193,142,90.1%,81.6%,9.88,B+ (3.42),B (3.08),3.08,cse,11
69,69,69,69,69,69,69,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),SP17,185,57,82.5%,89.5%,6.88,B+ (3.48),B (3.18),3.18,cse,11
70,70,70,70,70,70,70,"Papadopoulos, Philip Micha",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),WI17,118,42,87.5%,80.0%,10.65,B (3.26),B- (2.80),2.8,cse,11
71,71,71,71,71,71,71,"Politz, Joseph Gibbs",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),WI17,117,50,81.3%,93.8%,10.75,B+ (3.38),B- (2.71),2.71,cse,11
72,72,72,72,72,72,72,"Politz, Joseph Gibbs",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (C),WI17,92,48,87.2%,100.0%,11.82,B (3.09),B- (2.71),2.71,cse,11
73,73,73,73,73,73,73,"Gillespie, Gary N",CSE 110 - Software Engineering (A),WI17,388,175,84.0%,59.5%,10.02,B+ (3.47),B (3.19),3.19,cse,11
74,74,74,74,74,74,74,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),FA16,275,135,91.9%,96.0%,11.98,B+ (3.65),B+ (3.52),3.52,cse,11
75,75,75,75,75,75,75,"Ord, Richard",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (D),FA16,258,140,92.1%,97.6%,12.34,A- (3.71),B+ (3.52),3.52,cse,11
76,76,76,76,76,76,76,"Kesden, Gregory M",CSE 110 - Software Engineering (A),FA16,176,79,90.5%,73.0%,7.9,B+ (3.68),A- (3.84),3.84,cse,11
77,77,77,77,77,77,77,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA16,33,8,85.7%,85.7%,6.21,B+ (3.57),B+ (3.53),3.53,cse,11
78,78,78,78,78,78,78,"Marx, Susan S",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S216,39,17,68.8%,50.0%,11.38,B+ (3.44),B- (2.99),2.99,cse,11
79,79,79,79,79,79,79,"Marx, Susan S",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),S116,36,14,91.7%,91.7%,6.17,A- (3.80),B- (3.00),3.0,cse,11
80,80,80,80,80,80,80,"Papadopoulos, Philip Micha",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),SP16,123,36,93.3%,90.0%,9.12,B (3.27),B (3.01),3.01,cse,11
81,81,81,81,81,81,81,"Gillespie, Gary N",CSE 110 - Software Engineering (A),SP16,199,71,87.0%,87.0%,10.38,B+ (3.67),B+ (3.36),3.36,cse,11
82,82,82,82,82,82,82,"Griswold, William G.",CSE 110 - Software Engineering (B),SP16,301,204,84.1%,60.7%,9.13,B+ (3.36),B- (2.93),2.93,cse,11
83,83,83,83,83,83,83,"Papadopoulos, Philip Micha",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),WI16,123,54,90.4%,80.8%,10.42,B+ (3.37),B- (2.72),2.72,cse,11
84,84,84,84,84,84,84,"Jundt, Adam H",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),WI16,161,76,94.3%,94.3%,10.96,A- (3.70),B+ (3.41),3.41,cse,11
85,85,85,85,85,85,85,"Jundt, Adam H",CSE 11 - Intr/Computer Sci&Obj-Ori:Java (C),WI16,118,57,88.9%,92.6%,11.17,B+ (3.59),B+ (3.41),3.41,cse,11
86,86,86,86,86,86,86,"Kesden, Gregory M",CSE 110 - Software Engineering (A),WI16,169,78,82.9%,57.9%,6.77,B+ (3.58),B+ (3.34),3.34,cse,11
87,87,87,87,87,87,87,"Kesden, Gregory M",CSE 110 - Software Engineering (B),WI16,156,65,85.7%,66.7%,7.7,B+ (3.65),B+ (3.34),3.34,cse,11
88,88,88,88,88,88,88,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A),WI16,115,37,88.6%,94.3%,8.03,B+ (3.32),B (3.24),3.24,cse,11
